,name,price,end_date,Distillery,Age,Vintage,Region,Bottler,Bottled Strength,Bottle Size,Distillery Status,details,Cask Type
6181800,Islay Blended Malt 2011 Cut Your Wolf Loose 10 Year Old,65,2023-10-04,See Lot Description,10 Year Old,2011,Islay,Cut Your Wolf Loose,54.7%,70cl,,"Islay Blended Malt 2011 Cut Your WolfLoose 10 Year OldA Islay blended malt that was distilled on 21st March 2011 and aged in single ex-Wine cask #323. It was bottled at cask strength on 30th June 2021 by Cut Your Wolf Loose of Brighton, England.Titled On A Saw Mill(an anagram of Williamson), we can safely assume that the majority of this whisky is Laphraoig.One of 305 bottles.",ex-Wine
6182001,Bunnahabhain 2013 Sansibar 50cl,25,2023-10-04,Bunnahabhain,n/a,2013,Islay,Sansibar,46%,50cl,Operational,"Bunnahabhain 2013 Sansibar 50clAn austere piece of Victorian architecture on the north-east coast of Islay, Bunnahabhain is a relative outsider on the island, traditionally known for producing an un-peated single malt. The majority of this was used for blending, as was its initial intended purpose. The distillery was shut for 2 years in 1982 following the market downturn of the period, and despite being revived at low production, it was eventually officially bottled as a single malt later that decade, with the self-deprecating tag-line, ""the un-pronounceable malt.""This youthful 2013 vintage was bottled by Sansibar.Sansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.",N/A
6182002,Bunnahabhain 2013 Sansibar 50cl,19,2023-10-04,Bunnahabhain,n/a,2013,Islay,Sansibar,46%,50cl,Operational,"Bunnahabhain 2013 Sansibar 50clAn austere piece of Victorian architecture on the north-east coast of Islay, Bunnahabhain is a relative outsider on the island, traditionally known for producing an un-peated single malt. The majority of this was used for blending, as was its initial intended purpose. The distillery was shut for 2 years in 1982 following the market downturn of the period, and despite being revived at low production, it was eventually officially bottled as a single malt later that decade, with the self-deprecating tag-line, ""the un-pronounceable malt.""This youthful 2013 vintage was bottled by Sansibar.Sansibar Whisky is a German independent bottler, specialising in Scotch, Japanese whisky and rum. Founded by connoisseur, Jens Drewitz, he tastes and hand-selects almost every cask he purchases, on site at the distilleries. An impressive eye for quality, Sansibar have also supported other small independents, acting as the exclusive German distributor for Glasgow's North Star, and Hidden Spirits in Italy.",N/A
6181958,Four Roses Barrel Strength Small Batch 2018 70cl / 130th Anniversary,260,2023-10-04,Four Roses,,,"Kentucky, USA",Official,54.2%,70cl,Operational,"Four Roses Barrel Strength Small Batch 2018 70cl / 130th AnniversaryThe origins of the Four Roses brand are historically hazy, with some speculating that it has been sold since the 1860s. The brand name itself was trademarked in 1888 by the Paul Jones company. At the onset of Prohibition, Paul Jones purchased the Frankfort Distillery, reorganising their company as part of it in order to use its medicinal license to continue to bottle Four Roses bourbon.The Four Rosesdistillery we know todaywas built in Lawrenceburg in 1910 by JTS Brown & Sons. Known back then as the Old Prentice, it is one of the Kentucky distilleries on the National Register of Historic Buildings for its distinctive Spanish mission style architecture. It was re-opened in 1933 after the repeal of Prohibition, Seagram purchased the Frankfort Distillery in 1943, and the Old Prentice distillery three years later, moving the production on the Four Roses brand there, renaming the plant after it in the process. When Seagram was wound up in the early 2000s, the distillery and its brands were bought by Japanese firm,Kirin, who continue to produce Four Roses to great acclaim.The 2018limited edition barrel strength, small batch release from Four Roses and celebrates the 130th anniversary of the Four Roses trademark.One of 3,804bottles filled in the 70clsize.",
6181959,Four Roses Barrel Strength Small Batch 2018 70cl / 130th Anniversary,280,2023-10-04,Four Roses,,,"Kentucky, USA",Official,54.2%,70cl,Operational,"Four Roses Barrel Strength Small Batch 2018 70cl / 130th AnniversaryThe origins of the Four Roses brand are historically hazy, with some speculating that it has been sold since the 1860s. The brand name itself was trademarked in 1888 by the Paul Jones company. At the onset of Prohibition, Paul Jones purchased the Frankfort Distillery, reorganising their company as part of it in order to use its medicinal license to continue to bottle Four Roses bourbon.The Four Rosesdistillery we know todaywas built in Lawrenceburg in 1910 by JTS Brown & Sons. Known back then as the Old Prentice, it is one of the Kentucky distilleries on the National Register of Historic Buildings for its distinctive Spanish mission style architecture. It was re-opened in 1933 after the repeal of Prohibition, Seagram purchased the Frankfort Distillery in 1943, and the Old Prentice distillery three years later, moving the production on the Four Roses brand there, renaming the plant after it in the process. When Seagram was wound up in the early 2000s, the distillery and its brands were bought by Japanese firm,Kirin, who continue to produce Four Roses to great acclaim.The 2018limited edition barrel strength, small batch release from Four Roses and celebrates the 130th anniversary of the Four Roses trademark.One of 3,804bottles filled in the 70clsize.",
6182003,Blanton's Single Barrel Gold Edition dumped 2021 70cl,131,2023-10-04,Buffalo Trace,see lot description,,"Kentucky, USA",Official,103 US Proof / 51.5%,70cl,Operational,"Blanton's Single Barrel Gold Edition dumped 202170clBlanton's is a bourbon brand from the portfolio of Age International, the company formed byformer Fleischmann's Distilling director's, Bob Baranaskas and Ferdie Falke. They had approached Schenley in the early 1980s with a view to purchasing its Old Charter brand, but were instead offered Ancient Age and the George T. Stagg distillery where it was produced. The deal was completed in 1983, two years before the retirement of George T. Stagg master distiller, Elmer T. Lee, who had served there for 36 years, working his way from the bottom up. One of his final pioneering triumphs before doing so was the introduction of mass produced single barrel bourbon, specificallythrough the creation of the Blanton's brand in 1984.Normally a 6 to 8 year old bourbon, it is aged in Warehouse H at Buffalo Trace, which is the only metal-cladwarehouse at the distillery, commissioned for construction by Albert B. Blanton, after whom the whiskey is named. The warehouse was built shortly after prohibition and being metal,transfers heat quicker than brick warehouses, allowing for more rapid ageing.The popularity of these products was particularly high in Japan, coinciding with a market boom for American whiskey there in the 1980s. In 1991, with Age International in some financial trouble, a Japanese company called Takaro Shuzo stepped in and acquired a 22.5% stake in the company. In an unusual series of events, they then scuppered a deal the following year that was to see the remaining shares sold to Heublein (a subsidiary of Grand Metropolitan). Their deal the year before had included a 30 day right of refusal to purchase the shares for themselves should they be put up for sale. With the deal all but done, the Japanese company stepped in on the final day of the window to acquire full control of the company. As it turned out, their only interest was in the brands, and they had used the 30 days to negotiate a deal with the Sazerac Company of New Orleans. This saw the American company take ownership of the distillery (which they renamed Buffalo Trace in 1999), as well as the exclusive production and US distribution rights for the Age International labels. This is an arrangement that is still in place today.This is a 2021bottling of the Gold Edition.Since 1999, every bottle of Blanton's has one of 8 different stoppers, each depicting a horse and jockey at a different stage of finishing a race. The designs are all lettered so that a complete set laid out side by side will spell ""BLANTONS.""Please note due to the fragility of Blanton’s bottle seal and packaging, Whisky Auctioneer cannot accept responsibility for any damage and/or leakage during transit.",
6182004,Blanton's Single Barrel Gold Edition dumped 2022 70cl,131,2023-10-04,Buffalo Trace,see lot description,,"Kentucky, USA",Official,103 US Proof / 51.5%,70cl,Operational,"Blanton's Single Barrel Gold Edition dumped 202270clBlanton's is a bourbon brand from the portfolio of Age International, the company formed byformer Fleischmann's Distilling director's, Bob Baranaskas and Ferdie Falke. They had approached Schenley in the early 1980s with a view to purchasing its Old Charter brand, but were instead offered Ancient Age and the George T. Stagg distillery where it was produced. The deal was completed in 1983, two years before the retirement of George T. Stagg master distiller, Elmer T. Lee, who had served there for 36 years, working his way from the bottom up. One of his final pioneering triumphs before doing so was the introduction of mass produced single barrel bourbon, specificallythrough the creation of the Blanton's brand in 1984.Normally a 6 to 8 year old bourbon, it is aged in Warehouse H at Buffalo Trace, which is the only metal-cladwarehouse at the distillery, commissioned for construction by Albert B. Blanton, after whom the whiskey is named. The warehouse was built shortly after prohibition and being metal,transfers heat quicker than brick warehouses, allowing for more rapid ageing.The popularity of these products was particularly high in Japan, coinciding with a market boom for American whiskey there in the 1980s. In 1991, with Age International in some financial trouble, a Japanese company called Takaro Shuzo stepped in and acquired a 22.5% stake in the company. In an unusual series of events, they then scuppered a deal the following year that was to see the remaining shares sold to Heublein (a subsidiary of Grand Metropolitan). Their deal the year before had included a 30 day right of refusal to purchase the shares for themselves should they be put up for sale. With the deal all but done, the Japanese company stepped in on the final day of the window to acquire full control of the company. As it turned out, their only interest was in the brands, and they had used the 30 days to negotiate a deal with the Sazerac Company of New Orleans. This saw the American company take ownership of the distillery (which they renamed Buffalo Trace in 1999), as well as the exclusive production and US distribution rights for the Age International labels. This is an arrangement that is still in place today.This is a 2022bottling of the Gold Edition.Since 1999, every bottle of Blanton's has one of 8 different stoppers, each depicting a horse and jockey at a different stage of finishing a race. The designs are all lettered so that a complete set laid out side by side will spell ""BLANTONS.""Please note due to the fragility of Blanton’s bottle seal and packaging, Whisky Auctioneer cannot accept responsibility for any damage and/or leakage during transit.",
6182005,Blanton's Single Barrel Gold Edition dumped 2022 70cl,132,2023-10-04,Buffalo Trace,see lot description,,"Kentucky, USA",Official,103 US Proof / 51.5%,70cl,Operational,"Blanton's Single Barrel Gold Edition dumped 202270clBlanton's is a bourbon brand from the portfolio of Age International, the company formed byformer Fleischmann's Distilling director's, Bob Baranaskas and Ferdie Falke. They had approached Schenley in the early 1980s with a view to purchasing its Old Charter brand, but were instead offered Ancient Age and the George T. Stagg distillery where it was produced. The deal was completed in 1983, two years before the retirement of George T. Stagg master distiller, Elmer T. Lee, who had served there for 36 years, working his way from the bottom up. One of his final pioneering triumphs before doing so was the introduction of mass produced single barrel bourbon, specificallythrough the creation of the Blanton's brand in 1984.Normally a 6 to 8 year old bourbon, it is aged in Warehouse H at Buffalo Trace, which is the only metal-cladwarehouse at the distillery, commissioned for construction by Albert B. Blanton, after whom the whiskey is named. The warehouse was built shortly after prohibition and being metal,transfers heat quicker than brick warehouses, allowing for more rapid ageing.The popularity of these products was particularly high in Japan, coinciding with a market boom for American whiskey there in the 1980s. In 1991, with Age International in some financial trouble, a Japanese company called Takaro Shuzo stepped in and acquired a 22.5% stake in the company. In an unusual series of events, they then scuppered a deal the following year that was to see the remaining shares sold to Heublein (a subsidiary of Grand Metropolitan). Their deal the year before had included a 30 day right of refusal to purchase the shares for themselves should they be put up for sale. With the deal all but done, the Japanese company stepped in on the final day of the window to acquire full control of the company. As it turned out, their only interest was in the brands, and they had used the 30 days to negotiate a deal with the Sazerac Company of New Orleans. This saw the American company take ownership of the distillery (which they renamed Buffalo Trace in 1999), as well as the exclusive production and US distribution rights for the Age International labels. This is an arrangement that is still in place today.This is a 2022bottling of the Gold Edition.Since 1999, every bottle of Blanton's has one of 8 different stoppers, each depicting a horse and jockey at a different stage of finishing a race. The designs are all lettered so that a complete set laid out side by side will spell ""BLANTONS.""Please note due to the fragility of Blanton’s bottle seal and packaging, Whisky Auctioneer cannot accept responsibility for any damage and/or leakage during transit.",
6182006,Blanton's Straight from the Barrel dumped 2022 70cl,162,2023-10-04,Buffalo Trace,see lot description,,"Kentucky, USA",Official,64.4% / 128.8 proof,70cl,Operational,"Blanton's Straight from the Barrel dumped 2022 70clBlanton's is a bourbon brand from the portfolio of Age International, the company formed byformer Fleischmann's Distilling director's, Bob Baranaskas and Ferdie Falke. They had approached Schenley in the early 1980s with a view to purchasing its Old Charter brand, but were instead offered Ancient Age and the George T. Stagg distillery where it was produced. The deal was completed in 1983, two years before the retirement of George T. Stagg master distiller, Elmer T. Lee, who had served there for 36 years, working his way from the bottom up. One of his final pioneering triumphs before doing so was the introduction of mass produced single barrel bourbon, specificallythrough the creation of the Blanton's brand in 1984.Normally a 6 to 8 year old bourbon, it is aged in Warehouse H at Buffalo Trace, which is the only metal-cladwarehouse at the distillery, commissioned for construction by Albert B. Blanton, after whom the whiskey is named. The warehouse was built shortly after prohibition and being metal,transfers heat quicker than brick warehouses, allowing for more rapid ageing.The popularity of these products was particularly high in Japan, coinciding with a market boom for American whiskey there in the 1980s. In 1991, with Age International in some financial trouble, a Japanese company called Takaro Shuzo stepped in and acquired a 22.5% stake in the company. In an unusual series of events, they then scuppered a deal the following year that was to see the remaining shares sold to Heublein (a subsidiary of Grand Metropolitan). Their deal the year before had included a 30 day right of refusal to purchase the shares for themselves should they be put up for sale. With the deal all but done, the Japanese company stepped in on the final day of the window to acquire full control of the company. As it turned out, their only interest was in the brands, and they had used the 30 days to negotiate a deal with the Sazerac Company of New Orleans. This saw the American company take ownership of the distillery (which they renamed Buffalo Trace in 1999), as well as the exclusive production and US distribution rights for the Age International labels. This is an arrangement that is still in place today.This is a 2022bottling of the cask strength Straight from the Barrel.Since 1999, every bottle of Blanton's has one of 8 different stoppers, each depicting a horse and jockey at a different stage of finishing a race. The designs are all lettered so that a complete set laid out side by side will spell ""BLANTONS.""Please note due to the fragility of Blanton’s bottle seal and packaging, Whisky Auctioneer cannot accept responsibility for any damage and/or leakage during transit.",
6182007,Blanton's Single Barrel Gold Edition dumped 2022 70cl,131,2023-10-04,Buffalo Trace,see lot description,,"Kentucky, USA",Official,103 US Proof / 51.5%,70cl,Operational,"Blanton's Single Barrel Gold Edition dumped 202270clBlanton's is a bourbon brand from the portfolio of Age International, the company formed byformer Fleischmann's Distilling director's, Bob Baranaskas and Ferdie Falke. They had approached Schenley in the early 1980s with a view to purchasing its Old Charter brand, but were instead offered Ancient Age and the George T. Stagg distillery where it was produced. The deal was completed in 1983, two years before the retirement of George T. Stagg master distiller, Elmer T. Lee, who had served there for 36 years, working his way from the bottom up. One of his final pioneering triumphs before doing so was the introduction of mass produced single barrel bourbon, specificallythrough the creation of the Blanton's brand in 1984.Normally a 6 to 8 year old bourbon, it is aged in Warehouse H at Buffalo Trace, which is the only metal-cladwarehouse at the distillery, commissioned for construction by Albert B. Blanton, after whom the whiskey is named. The warehouse was built shortly after prohibition and being metal,transfers heat quicker than brick warehouses, allowing for more rapid ageing.The popularity of these products was particularly high in Japan, coinciding with a market boom for American whiskey there in the 1980s. In 1991, with Age International in some financial trouble, a Japanese company called Takaro Shuzo stepped in and acquired a 22.5% stake in the company. In an unusual series of events, they then scuppered a deal the following year that was to see the remaining shares sold to Heublein (a subsidiary of Grand Metropolitan). Their deal the year before had included a 30 day right of refusal to purchase the shares for themselves should they be put up for sale. With the deal all but done, the Japanese company stepped in on the final day of the window to acquire full control of the company. As it turned out, their only interest was in the brands, and they had used the 30 days to negotiate a deal with the Sazerac Company of New Orleans. This saw the American company take ownership of the distillery (which they renamed Buffalo Trace in 1999), as well as the exclusive production and US distribution rights for the Age International labels. This is an arrangement that is still in place today.This is a 2022bottling of the Gold Edition.Since 1999, every bottle of Blanton's has one of 8 different stoppers, each depicting a horse and jockey at a different stage of finishing a race. The designs are all lettered so that a complete set laid out side by side will spell ""BLANTONS.""Please note due to the fragility of Blanton’s bottle seal and packaging, Whisky Auctioneer cannot accept responsibility for any damage and/or leakage during transit.",
6182008,Blanton's Single Barrel Gold Edition dumped 2022 70cl,137,2023-10-04,Buffalo Trace,see lot description,,"Kentucky, USA",Official,103 US Proof / 51.5%,70cl,Operational,"Blanton's Single Barrel Gold Edition dumped 202270clBlanton's is a bourbon brand from the portfolio of Age International, the company formed byformer Fleischmann's Distilling director's, Bob Baranaskas and Ferdie Falke. They had approached Schenley in the early 1980s with a view to purchasing its Old Charter brand, but were instead offered Ancient Age and the George T. Stagg distillery where it was produced. The deal was completed in 1983, two years before the retirement of George T. Stagg master distiller, Elmer T. Lee, who had served there for 36 years, working his way from the bottom up. One of his final pioneering triumphs before doing so was the introduction of mass produced single barrel bourbon, specificallythrough the creation of the Blanton's brand in 1984.Normally a 6 to 8 year old bourbon, it is aged in Warehouse H at Buffalo Trace, which is the only metal-cladwarehouse at the distillery, commissioned for construction by Albert B. Blanton, after whom the whiskey is named. The warehouse was built shortly after prohibition and being metal,transfers heat quicker than brick warehouses, allowing for more rapid ageing.The popularity of these products was particularly high in Japan, coinciding with a market boom for American whiskey there in the 1980s. In 1991, with Age International in some financial trouble, a Japanese company called Takaro Shuzo stepped in and acquired a 22.5% stake in the company. In an unusual series of events, they then scuppered a deal the following year that was to see the remaining shares sold to Heublein (a subsidiary of Grand Metropolitan). Their deal the year before had included a 30 day right of refusal to purchase the shares for themselves should they be put up for sale. With the deal all but done, the Japanese company stepped in on the final day of the window to acquire full control of the company. As it turned out, their only interest was in the brands, and they had used the 30 days to negotiate a deal with the Sazerac Company of New Orleans. This saw the American company take ownership of the distillery (which they renamed Buffalo Trace in 1999), as well as the exclusive production and US distribution rights for the Age International labels. This is an arrangement that is still in place today.This is a 2022bottling of the Gold Edition.Since 1999, every bottle of Blanton's has one of 8 different stoppers, each depicting a horse and jockey at a different stage of finishing a race. The designs are all lettered so that a complete set laid out side by side will spell ""BLANTONS.""Please note due to the fragility of Blanton’s bottle seal and packaging, Whisky Auctioneer cannot accept responsibility for any damage and/or leakage during transit.",
6182009,Blanton's Single Barrel Gold Edition dumped 2022 70cl,131,2023-10-04,Buffalo Trace,see lot description,,"Kentucky, USA",Official,103 US Proof / 51.5%,70cl,Operational,"Blanton's Single Barrel Gold Edition dumped 202270clBlanton's is a bourbon brand from the portfolio of Age International, the company formed byformer Fleischmann's Distilling director's, Bob Baranaskas and Ferdie Falke. They had approached Schenley in the early 1980s with a view to purchasing its Old Charter brand, but were instead offered Ancient Age and the George T. Stagg distillery where it was produced. The deal was completed in 1983, two years before the retirement of George T. Stagg master distiller, Elmer T. Lee, who had served there for 36 years, working his way from the bottom up. One of his final pioneering triumphs before doing so was the introduction of mass produced single barrel bourbon, specificallythrough the creation of the Blanton's brand in 1984.Normally a 6 to 8 year old bourbon, it is aged in Warehouse H at Buffalo Trace, which is the only metal-cladwarehouse at the distillery, commissioned for construction by Albert B. Blanton, after whom the whiskey is named. The warehouse was built shortly after prohibition and being metal,transfers heat quicker than brick warehouses, allowing for more rapid ageing.The popularity of these products was particularly high in Japan, coinciding with a market boom for American whiskey there in the 1980s. In 1991, with Age International in some financial trouble, a Japanese company called Takaro Shuzo stepped in and acquired a 22.5% stake in the company. In an unusual series of events, they then scuppered a deal the following year that was to see the remaining shares sold to Heublein (a subsidiary of Grand Metropolitan). Their deal the year before had included a 30 day right of refusal to purchase the shares for themselves should they be put up for sale. With the deal all but done, the Japanese company stepped in on the final day of the window to acquire full control of the company. As it turned out, their only interest was in the brands, and they had used the 30 days to negotiate a deal with the Sazerac Company of New Orleans. This saw the American company take ownership of the distillery (which they renamed Buffalo Trace in 1999), as well as the exclusive production and US distribution rights for the Age International labels. This is an arrangement that is still in place today.This is a 2022bottling of the Gold Edition.Since 1999, every bottle of Blanton's has one of 8 different stoppers, each depicting a horse and jockey at a different stage of finishing a race. The designs are all lettered so that a complete set laid out side by side will spell ""BLANTONS.""Please note due to the fragility of Blanton’s bottle seal and packaging, Whisky Auctioneer cannot accept responsibility for any damage and/or leakage during transit.",
6182010,Blanton's Single Barrel Gold Edition dumped 2022 70cl,140,2023-10-04,Buffalo Trace,see lot description,,"Kentucky, USA",Official,103 US Proof / 51.5%,70cl,Operational,"Blanton's Single Barrel Gold Edition dumped 202270clBlanton's is a bourbon brand from the portfolio of Age International, the company formed byformer Fleischmann's Distilling director's, Bob Baranaskas and Ferdie Falke. They had approached Schenley in the early 1980s with a view to purchasing its Old Charter brand, but were instead offered Ancient Age and the George T. Stagg distillery where it was produced. The deal was completed in 1983, two years before the retirement of George T. Stagg master distiller, Elmer T. Lee, who had served there for 36 years, working his way from the bottom up. One of his final pioneering triumphs before doing so was the introduction of mass produced single barrel bourbon, specificallythrough the creation of the Blanton's brand in 1984.Normally a 6 to 8 year old bourbon, it is aged in Warehouse H at Buffalo Trace, which is the only metal-cladwarehouse at the distillery, commissioned for construction by Albert B. Blanton, after whom the whiskey is named. The warehouse was built shortly after prohibition and being metal,transfers heat quicker than brick warehouses, allowing for more rapid ageing.The popularity of these products was particularly high in Japan, coinciding with a market boom for American whiskey there in the 1980s. In 1991, with Age International in some financial trouble, a Japanese company called Takaro Shuzo stepped in and acquired a 22.5% stake in the company. In an unusual series of events, they then scuppered a deal the following year that was to see the remaining shares sold to Heublein (a subsidiary of Grand Metropolitan). Their deal the year before had included a 30 day right of refusal to purchase the shares for themselves should they be put up for sale. With the deal all but done, the Japanese company stepped in on the final day of the window to acquire full control of the company. As it turned out, their only interest was in the brands, and they had used the 30 days to negotiate a deal with the Sazerac Company of New Orleans. This saw the American company take ownership of the distillery (which they renamed Buffalo Trace in 1999), as well as the exclusive production and US distribution rights for the Age International labels. This is an arrangement that is still in place today.This is a 2022bottling of the Gold Edition.Since 1999, every bottle of Blanton's has one of 8 different stoppers, each depicting a horse and jockey at a different stage of finishing a race. The designs are all lettered so that a complete set laid out side by side will spell ""BLANTONS.""Please note due to the fragility of Blanton’s bottle seal and packaging, Whisky Auctioneer cannot accept responsibility for any damage and/or leakage during transit.",
6182011,Blanton's Straight from the Barrel dumped 2022 70cl,161,2023-10-04,Buffalo Trace,see lot description,,"Kentucky, USA",Official,64.4% / 128.8 proof,70cl,Operational,"Blanton's Straight from the Barrel dumped 2022 70clBlanton's is a bourbon brand from the portfolio of Age International, the company formed byformer Fleischmann's Distilling director's, Bob Baranaskas and Ferdie Falke. They had approached Schenley in the early 1980s with a view to purchasing its Old Charter brand, but were instead offered Ancient Age and the George T. Stagg distillery where it was produced. The deal was completed in 1983, two years before the retirement of George T. Stagg master distiller, Elmer T. Lee, who had served there for 36 years, working his way from the bottom up. One of his final pioneering triumphs before doing so was the introduction of mass produced single barrel bourbon, specificallythrough the creation of the Blanton's brand in 1984.Normally a 6 to 8 year old bourbon, it is aged in Warehouse H at Buffalo Trace, which is the only metal-cladwarehouse at the distillery, commissioned for construction by Albert B. Blanton, after whom the whiskey is named. The warehouse was built shortly after prohibition and being metal,transfers heat quicker than brick warehouses, allowing for more rapid ageing.The popularity of these products was particularly high in Japan, coinciding with a market boom for American whiskey there in the 1980s. In 1991, with Age International in some financial trouble, a Japanese company called Takaro Shuzo stepped in and acquired a 22.5% stake in the company. In an unusual series of events, they then scuppered a deal the following year that was to see the remaining shares sold to Heublein (a subsidiary of Grand Metropolitan). Their deal the year before had included a 30 day right of refusal to purchase the shares for themselves should they be put up for sale. With the deal all but done, the Japanese company stepped in on the final day of the window to acquire full control of the company. As it turned out, their only interest was in the brands, and they had used the 30 days to negotiate a deal with the Sazerac Company of New Orleans. This saw the American company take ownership of the distillery (which they renamed Buffalo Trace in 1999), as well as the exclusive production and US distribution rights for the Age International labels. This is an arrangement that is still in place today.This is a 2022bottling of the cask strength Straight from the Barrel.Since 1999, every bottle of Blanton's has one of 8 different stoppers, each depicting a horse and jockey at a different stage of finishing a race. The designs are all lettered so that a complete set laid out side by side will spell ""BLANTONS.""Please note due to the fragility of Blanton’s bottle seal and packaging, Whisky Auctioneer cannot accept responsibility for any damage and/or leakage during transit.",
6182012,Blanton's Single Barrel Gold Edition dumped 2021 70cl,140,2023-10-04,Buffalo Trace,see lot description,,"Kentucky, USA",Official,103 US Proof / 51.5%,70cl,Operational,"Blanton's Single Barrel Gold Edition dumped 202170clBlanton's is a bourbon brand from the portfolio of Age International, the company formed byformer Fleischmann's Distilling director's, Bob Baranaskas and Ferdie Falke. They had approached Schenley in the early 1980s with a view to purchasing its Old Charter brand, but were instead offered Ancient Age and the George T. Stagg distillery where it was produced. The deal was completed in 1983, two years before the retirement of George T. Stagg master distiller, Elmer T. Lee, who had served there for 36 years, working his way from the bottom up. One of his final pioneering triumphs before doing so was the introduction of mass produced single barrel bourbon, specificallythrough the creation of the Blanton's brand in 1984.Normally a 6 to 8 year old bourbon, it is aged in Warehouse H at Buffalo Trace, which is the only metal-cladwarehouse at the distillery, commissioned for construction by Albert B. Blanton, after whom the whiskey is named. The warehouse was built shortly after prohibition and being metal,transfers heat quicker than brick warehouses, allowing for more rapid ageing.The popularity of these products was particularly high in Japan, coinciding with a market boom for American whiskey there in the 1980s. In 1991, with Age International in some financial trouble, a Japanese company called Takaro Shuzo stepped in and acquired a 22.5% stake in the company. In an unusual series of events, they then scuppered a deal the following year that was to see the remaining shares sold to Heublein (a subsidiary of Grand Metropolitan). Their deal the year before had included a 30 day right of refusal to purchase the shares for themselves should they be put up for sale. With the deal all but done, the Japanese company stepped in on the final day of the window to acquire full control of the company. As it turned out, their only interest was in the brands, and they had used the 30 days to negotiate a deal with the Sazerac Company of New Orleans. This saw the American company take ownership of the distillery (which they renamed Buffalo Trace in 1999), as well as the exclusive production and US distribution rights for the Age International labels. This is an arrangement that is still in place today.This is a 2021bottling of the Gold Edition.Since 1999, every bottle of Blanton's has one of 8 different stoppers, each depicting a horse and jockey at a different stage of finishing a race. The designs are all lettered so that a complete set laid out side by side will spell ""BLANTONS.""Please note due to the fragility of Blanton’s bottle seal and packaging, Whisky Auctioneer cannot accept responsibility for any damage and/or leakage during transit.",
6182013,Blanton's Single Barrel Gold Edition dumped 2022 70cl,132,2023-10-04,Buffalo Trace,see lot description,,"Kentucky, USA",Official,103 US Proof / 51.5%,70cl,Operational,"Blanton's Single Barrel Gold Edition dumped 202270clBlanton's is a bourbon brand from the portfolio of Age International, the company formed byformer Fleischmann's Distilling director's, Bob Baranaskas and Ferdie Falke. They had approached Schenley in the early 1980s with a view to purchasing its Old Charter brand, but were instead offered Ancient Age and the George T. Stagg distillery where it was produced. The deal was completed in 1983, two years before the retirement of George T. Stagg master distiller, Elmer T. Lee, who had served there for 36 years, working his way from the bottom up. One of his final pioneering triumphs before doing so was the introduction of mass produced single barrel bourbon, specificallythrough the creation of the Blanton's brand in 1984.Normally a 6 to 8 year old bourbon, it is aged in Warehouse H at Buffalo Trace, which is the only metal-cladwarehouse at the distillery, commissioned for construction by Albert B. Blanton, after whom the whiskey is named. The warehouse was built shortly after prohibition and being metal,transfers heat quicker than brick warehouses, allowing for more rapid ageing.The popularity of these products was particularly high in Japan, coinciding with a market boom for American whiskey there in the 1980s. In 1991, with Age International in some financial trouble, a Japanese company called Takaro Shuzo stepped in and acquired a 22.5% stake in the company. In an unusual series of events, they then scuppered a deal the following year that was to see the remaining shares sold to Heublein (a subsidiary of Grand Metropolitan). Their deal the year before had included a 30 day right of refusal to purchase the shares for themselves should they be put up for sale. With the deal all but done, the Japanese company stepped in on the final day of the window to acquire full control of the company. As it turned out, their only interest was in the brands, and they had used the 30 days to negotiate a deal with the Sazerac Company of New Orleans. This saw the American company take ownership of the distillery (which they renamed Buffalo Trace in 1999), as well as the exclusive production and US distribution rights for the Age International labels. This is an arrangement that is still in place today.This is a 2022bottling of the Gold Edition.Since 1999, every bottle of Blanton's has one of 8 different stoppers, each depicting a horse and jockey at a different stage of finishing a race. The designs are all lettered so that a complete set laid out side by side will spell ""BLANTONS.""Please note due to the fragility of Blanton’s bottle seal and packaging, Whisky Auctioneer cannot accept responsibility for any damage and/or leakage during transit.",
